Lead ID,Job Title,Language,Valid JT,Job Role,Marketing Audience,Function,Seniority,Confidence Score
836,コールセンター,ja,Yes,Call Center Specialist,Customer Service and Support User,Customer Service and Support,Entry,1.0
837,コールセンターオペレーター,ja,Yes,Call Center Specialist,Customer Service and Support User,Customer Service and Support,Entry,1.0
838,コールセンターマネージャー,ja,Yes,Call Center Manager,Customer Service and Support DM,Customer Service and Support,Manager,1.0
839,コスト管理,ja,Yes,Corporate Finance Specialist,,,,1.0
840,コネクティッドシステム部 インフラエンジニア,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,0.98
841,コネクティッドシステム部 シニアスペシャリスト,ja,Yes,System Administrator,,,,1.0
842,コネクティビティ戦略部 係長・主任クラス,ja,Yes,Planning Manager,,,,0.94
843,"コネックテッドテクノロジー部, システムエンジニア",ja,Yes,Information Technology Engineer,Engineering User,Engineering,Entry,0.85
844,コピーライター,ja,Yes,Copywriter,Media and Communication User,Media and Communication,Entry,1.0
845,コマーシャルエグゼクティブ,ja,Yes,Executive,,,,1.0
846,コマーシャルディレクター,ja,Yes,Director of Business Development,Business Development DM,Business Development,Director,1.0
847,コマーシャルマーケティング マネージャー,ja,Yes,Marketing Manager,Marketing DM,Marketing,Manager,1.0
848,コマーシャルマネージャー,ja,Yes,Information Technology Manager,,,,1.0
849,コミュニケーションデザイナー,ja,Yes,Creative Designer,,,,1.0
850,コミュニケーション事業部 ディレクター,ja,Yes,Director of Information Technology,,,,1.0
851,コラボレーション本部 　マネージャー,ja,Yes,Information Technology Manager,,,,1.0
852,IT開発,ja,Yes,Information Technology Generalist,,,,1.0
853,コンサルタント  TCR,ja,Yes,Consultant,,,,1.0
854,コンサルタント　NON-TCR,ja,Yes,Information Technology Consultant,,,,1.0
855,コンサルタント コンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
856,コンサルタント/エンジニア,ja,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
857,コンサルタント/チームリード,ja,Yes,Consultant,,,,1.0
858,コンサルタント/プロジェクト・マネージャー,ja,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
859,コンサルタント業務,ja,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
860,コンサルティング,ja,Yes,Information Technology Consultant,,,,1.0
861,コンサルティング 一般社員・職員,ja,Yes,Consultant,,,,1.0
862,コンサルティング＆ソリューション事業部クラウドインテグレーション部 IT-TECHNICAL-MANAGER,ja,Yes,Infrastructure Manager,Information Technology DM,Information Technology,Manager,0.75
863,コンサルティングエンジニア,ja,Yes,Technology Consultant,,,,1.0
864,コンサルティングサービスマネージャー,ja,Yes,Information Technology Manager,,,,1.0
865,コンサルティングディレクター,ja,Yes,Director of Information Technology,,,,1.0
866,コンサルティングパートナー,ja,Yes,Consultant,,,,0.97
867,コンサルティングマネージャー,ja,Yes,Consultant,Business Development DM,Business Development,Senior,1.0
868,コンサルティング事業本部 シニアテクノロジーコンサルタント,ja,Yes,Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
869,コンサルティング事業本部 係長・主任クラス,ja,Yes,Chief of Department,Community and Social Services CXO,Community and Social Services,CXO,0.85
870,コンサルティング事業部 シニアマネジャー,ja,Yes,Consultant,,,,1.0
871,コンサルティング事業部 一般社員・職員,ja,Yes,Consultant,,,,1.0
872,コンサルティング本部　コンサルティング部　コンサルティング課 コンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
873,コンサルティング本部 部長,ja,Yes,Consultant,,,,1.0
874,コンサルティング部  部長,ja,Yes,Consultant,,,,1.0
875,コンサルティング部 パートナー,ja,Yes,Consultant,,,,1.0
876,コンサルト パートナー,ja,Yes,Partner,Business Development CXO,Business Development,Partner,0.85
877,システム部 システム管理者,ja,Yes,System Administrator,Information Technology DM,Information Technology,Senior,1.0
878,システム部 システム課,ja,Yes,System Administrator,,,,1.0
879,システム部 システム課 課長代理,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
880,システム部 チーフ,ja,Yes,Chief Technology Officer,,,,1.0
881,システム部 バイスプレジデント,ja,Yes,Vice President of Technology,,,,1.0
882,システム部 マネージャー,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
883,システム部 企画・開発チーム リーダー,ja,Yes,Business Development Specialist,,,,1.0
884,システム部 係長,ja,Yes,Information Technology Manager,,,,1.0
885,システム部 副部長,ja,Yes,Information Technology Manager,,,,1.0
886,システム部 副部長 エンジニア,ja,Yes,Information Technology Manager,,,,0.99
887,システム部 営業課長,ja,Yes,Sales Manager,Sales DM,Sales,Manager,1.0
888,システム部 東京システム運用課,ja,Yes,System Administrator,,,,1.0
889,システム部 課長,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.85
890,システム部 調査役,ja,Yes,System Administrator,,,,1.0
891,システム部 部長,ja,Yes,System Administrator,,,,1.0
892,システム部　部長,ja,Yes,System Administrator,,,,1.0
893,システム部 部長クラス,ja,Yes,System Administrator,Information Technology DM,Information Technology,Senior,0.99
894,システム部 部門長,ja,Yes,System Administrator,,,,1.0
895,システム部担当役員 兼 部長,ja,Yes,Information Technology Manager,,,,1.0
896,システム部長,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
897,システム部門,ja,Yes,Infrastructure Engineer,,,,1.0
898,システム部門 なし,ja,Yes,Chief of Department,Community and Social Services CXO,Community and Social Services,CXO,0.7
899,システム開発 TCR,ja,Yes,Developer,,,,1.0
900,システム開発 管理職,ja,Yes,Development Manager,Developer DM,Developer,Manager,1.0
901,システム開発、保守,ja,Yes,Developer,Developer User,Developer,Entry,1.0
902,システム開発、運用,ja,Yes,Developer,,,,1.0
903,システム開発/保守,ja,Yes,Developer,,,,1.0
904,システム開発・運用,ja,Yes,Developer,,,,1.0
905,システム開発1部 共通2G,ja,Yes,Developer,,,,1.0
906,システム開発2部長,ja,Yes,Development Manager,Developer DM,Developer,Manager,0.97
907,システム開発エンジニア,ja,Yes,Developer,,,,1.0
908,システム開発保守,ja,Yes,Technology Development Engineer,,,,1.0
909,システム開発室,ja,Yes,Developer,Developer User,Developer,Entry,1.0
910,システム開発担当,ja,Yes,Developer,,,,1.0
911,システム開発第一事業本部　岩手開発部 マネージャ,ja,Yes,Developer,,,,1.0
912,システム開発第二事業本部 本部長付,ja,Yes,Developer,,,,1.0
913,システム開発第二事業本部 福井開発部 技術職,ja,Yes,Developer,,,,0.99
914,ｼｽﾃﾑ開発第二事業本部－福井開発部 サブリーダー,ja,Yes,Developer,,,,1.0
915,システム開発第五事業本部 本部長,ja,Yes,Development Manager,Developer DM,Developer,Manager,1.0
916,システム開発責任者,ja,Yes,Developer,,,,1.0
917,システム開発運用,ja,Yes,Developer,,,,1.0
918,システム開発部,ja,Yes,Developer,,,,1.0
919,システム開発部  部長,ja,Yes,Development Manager,Developer DM,Developer,Manager,1.0
920,システム開発部 IT戦略グループ,ja,Yes,Developer,,,,1.0
921,システム開発部 チーフエンジニア,ja,Yes,Chief Information Technology Officer,,,,1.0
922,システム開発部 主任,ja,Yes,System Administrator,,,,1.0
923,システム開発部 副部長,ja,Yes,Development Manager,Developer DM,Developer,Manager,1.0
924,システム開発部 取締役部長,ja,Yes,Development Manager,Developer DM,Developer,Manager,1.0
925,システム開発部 契約・嘱託・派遣等,ja,Yes,Developer,Developer User,Developer,Entry,1.0
926,システム開発部 部長,ja,Yes,Development Manager,Developer DM,Developer,Manager,1.0
927,システム開発部 部長　デジタルソリューショングループ統括,ja,Yes,Development Manager,Developer DM,Developer,Manager,1.0
928,システム開発部 開発エンジニア,ja,Yes,Developer,,,,1.0
929,システム開発部/インフラエンジニア,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,0.9
930,システム開発部次長 兼 京都支店長,ja,Yes,Development Manager,Developer DM,Developer,Manager,1.0
931,システム開発部長,ja,Yes,Development Manager,Developer DM,Developer,Manager,1.0
932,シニア アカウント マネージャー,ja,Yes,Account Manager,Sales DM,Sales,Manager,1.0
933,シニア エグゼクティブ アドバイザー,ja,Yes,Executive,,,,1.0
934,シニア エンジニア,ja,Yes,Engineer,Engineering User,Engineering,Entry,1.0
935,シニア クラウド セールス スペシャリスト AVS,ja,Yes,Sales Specialist,Sales User,Sales,Entry,1.0
936,シニア コンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
937,シニア ソリューション アーキテクト,ja,Yes,Solutions Architect,Architect DM,Architect,Senior,1.0
938,シニア ソリューションアーキテクト,ja,Yes,Solutions Architect,Architect DM,Architect,Senior,1.0
939,シニア パートナー ソリューション アーキテクト,ja,Yes,Solutions Architect,Architect DM,Architect,Senior,1.0
940,シニア ビジネスデベロップメントマネージャー,ja,Yes,Business Development Manager,Business Development DM,Business Development,Manager,1.0
941,ｼﾆｱ ﾏﾈｰｼﾞｬｰ,ja,Yes,Director of Administration,,,,1.0
942,シニア・アーキテクト,ja,Yes,Architect,Architect User,Architect,Entry,1.0
943,シニア・アカウント・マネージャー,ja,Yes,Account Manager,Sales DM,Sales,Manager,1.0
944,シニア・アカウントマネージャー,ja,Yes,Account Manager,Sales DM,Sales,Manager,1.0
945,シニア・アドバイザー,ja,Yes,Information Technology Consultant,,,,1.0
946,シニア・エンジニア,ja,Yes,Engineer,Engineering User,Engineering,Entry,1.0
947,シニア・エンジニアリング・マネージャー,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
948,シニア・コンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
949,シニア・システム・コンサルタント,ja,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
950,シニア・セールス・マネージャー,ja,Yes,Sales Manager,Sales DM,Sales,Manager,1.0
951,シニア・ソリューションアーキテクト,ja,Yes,Solutions Architect,Architect DM,Architect,Senior,1.0
952,シニア・ディレクター,ja,Yes,Director General,Business Development DM,Business Development,Director,1.0
953,"シニア・ディレクター,アナリスト",ja,Yes,Director of Information Technology,,,,1.0
954,シニア・テクニカルサポートエンジニア,ja,Yes,Technical Support Representative,Customer Service and Support DM,Customer Service and Support,Senior,1.0
955,シニア・プランナー,ja,Yes,Business Planner,Business Development DM,Business Development,Senior,1.0
956,シニア・プロジェクト・マネージャー,ja,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
957,シニア・プロジェクトマネージャー,ja,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
958,シニア・プロダクト・マネージャー,ja,Yes,Product Manager,Product Management DM,Product Management,Manager,1.0
959,シニア・プロデューサー,ja,Yes,Production Editor,Media and Communication User,Media and Communication,Entry,1.0
960,シニア・プロデューサー デジタル・プロデューサー,ja,Yes,Digital Manager,Media and Communication DM,Media and Communication,Manager,0.75
961,シニア･マネージャー,ja,Yes,Director of Administration,,,,1.0
962,シニア・マネージャー,ja,Yes,Director of Administration,,,,1.0
963,シニア・マネジャー,ja,Yes,Director of Administration,,,,1.0
964,シニア・リーダー,ja,Yes,Information Technology Manager,,,,1.0
965,シニアICTコンサルタント,ja,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
966,シニアITエンジニア,ja,Yes,Information Technology Engineer,Engineering User,Engineering,Entry,1.0
967,シニアITコンサルタント,ja,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
968,シニアITスペシャリスト,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
969,シニアITマネージャー,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
970,シニアMANAGER,ja,Yes,Director of Administration,,,,1.0
971,シニアSE,ja,Yes,Software Engineer,Engineering User,Engineering,Entry,1.0
972,シニアアーキテクト,ja,Yes,Architect,Architect User,Architect,Entry,1.0
973,シニアアカウントエグゼクティブ,ja,Yes,Account Executive,Sales DM,Sales,Senior,1.0
974,シニアアカウントマネージャー,ja,Yes,Account Manager,Sales DM,Sales,Manager,1.0
975,シニアアシスタント,ja,Yes,Assistant,Operations User,Operations,Entry,1.0
